7482;1;1,011732
7502;1;1,001878
7522;1;0,985453
7542;1;0,988738
7562;1;1,018302
7582;1;1,038011
7602;1;1,005163
7622;1;0,982169
7642;1;1,024872
7662;1;1,047866
7682;1;0,988738
7702;1;0,978884
7722;1;1,031441
7742;1;1,044581
7762;1;1,005163
7782;1;0,998593
7802;1;1,074144
7822;1;1,077429
7842;1;1,008447
7862;1;1,015017
7882;1;1,054435
7902;1;0,995308
7922;1;0,978884
7942;1;0,988738
7962;1;0,972314
7982;1;0,972314
8002;1;0,995308
8022;1;1,021587
8042;1;1,047866
8062;1;0,995308
8082;1;1,001878
8102;1;1,070859
8122;1;1,054435
8142;1;0,992023
8162;1;0,978884
8182;1;1,077429
8202;1;1,097138
8222;1;1,024872
8242;1;0,992023
8262;1;0,992023
8282;1;1,067575
8302;1;1,06429
8322;1;0,985453
8342;1;1,001878
8362;1;1,061005
8382;1;1,074144
8402;1;1,041296
8422;1;1,015017
8442;1;1,001878
8462;1;0,992023
8482;1;1,054435
8502;1;1,047866
8522;1;0,978884
8542;1;0,985453
8562;1;1,06429
8582;1;1,061005
8602;1;0,995308
8622;1;0,988738
8642;1;1,067575
8662;1;1,077429
8682;1;1,031441
8702;1;0,998593
8722;1;1,015017
8742;1;1,070859
8762;1;0,998593
8782;1;1,015017
8802;1;1,067575
8822;1;1,011732
8842;1;1,018302
8862;1;1,021587
8882;1;0,992023
8902;1;0,982169
8922;1;1,044581
8942;1;1,038011
8962;1;0,995308
8982;1;1,008447
9002;1;1,047866
9022;1;0,975599
9042;1;1,001878
9062;1;1,047866
9082;1;1,05115
9102;1;1,015017
9122;1;1,005163
9142;1;0,995308
9162;1;1,005163
9182;1;1,008447
9202;1;1,015017
9222;1;1,015017
9242;1;1,001878
9262;1;0,985453
9282;1;1,021587
9302;1;1,034726
9322;1;1,001878
9342;1;0,995308
9362;1;1,047866
9382;1;1,054435
9402;1;0,998593
9422;1;0,998593
9442;1;1,080714
9462;1;1,110278
9482;1;1,038011
9502;1;1,011732
9522;1;1,024872
9542;1;0,988738
9562;1;0,972314
9582;1;0,988738
9602;1;0,982169
9622;1;0,965744
9642;1;0,975599
9662;1;1,008447
9682;1;1,034726
9702;1;1,001878
9722;1;0,985453
9742;1;1,05772
9762;1;1,05115
9782;1;0,975599
9802;1;0,975599
9822;1;1,061005
9842;1;1,077429
9862;1;1,008447
9882;1;0,965744
9902;1;0,969029
9922;1;1,070859
9942;1;1,087284
9962;1;1,005163
9982;1;0,995308
10002;1;1,06429
10022;1;1,06429
10042;1;1,005163
10062;1;1,021587
10082;1;1,087284
10102;1;1,008447
10122;1;0,995308
10142;1;1,06429
10162;1;1,070859
10182;1;1,008447
10202;1;0,995308
10222;1;0,985453
10242;1;1,024872
10262;1;1,044581
10282;1;0,988738
10302;1;0,975599
10322;1;1,074144
10342;1;1,077429
10362;1;1,018302
10382;1;0,988738
10402;1;1,008447
10422;1;1,087284
10442;1;1,123417
10462;1;1,05772
10482;1;1,028156
10502;1;1,038011
10522;1;1,024872
10542;1;1,015017
10562;1;0,985453
10582;1;0,982169
10602;1;1,034726
10622;1;1,047866
10642;1;1,034726
10662;1;1,018302
10682;1;0,985453
10702;1;0,998593
10722;1;1,031441
10742;1;1,038011
10762;1;1,034726
10782;1;1,015017
10802;1;1,005163
10822;1;0,985453
10842;1;0,975599
10862;1;0,985453
10882;1;1,005163
10902;1;1,041296
10922;1;1,05772
10942;1;1,018302
10962;1;1,001878
10982;1;1,005163
11002;1;1,054435
11022;1;1,05772
11042;1;0,998593
11062;1;0,978884
11082;1;1,05772
11102;1;1,083999
11122;1;1,018302
11142;1;0,965744
11162;1;0,992023
11182;1;1,061005
11202;1;1,041296
11222;1;0,998593
11242;1;1,005163
11262;1;1,034726
11282;1;1,047866
11302;1;1,021587
11322;1;0,992023
11342;1;0,975599
11362;1;1,038011
11382;1;1,041296
11402;1;0,972314
