;5002;0.50;0.003284
;5022;0.50;0.003284
;5042;0.50;0.019709
;5062;0.50;0.045987
;5082;0.50;0.082121
;5102;0.50;0.131393
;5122;0.50;0.187236
;5142;0.50;0.252933
;5162;0.50;0.321914
;5182;0.50;0.361333
;5202;0.50;0.390896
;5222;0.50;0.459878
;5242;0.50;0.515720
;5262;0.50;0.548569
;5282;0.50;0.604411
;5302;0.50;0.637260
;5322;0.50;0.676678
;5342;0.50;0.716096
;5362;0.50;0.752229
;5382;0.50;0.768654
;5402;0.50;0.801502
;5422;0.50;0.801502
;5442;0.50;0.798217
;5462;0.50;0.791648
;5482;0.50;0.775223
;5502;0.50;0.765369
;5522;0.50;0.748945
;5542;0.50;0.739090
;5562;0.50;0.732520
;5582;0.50;0.709526
;5602;0.50;0.683248
;5622;0.50;0.679963
;5642;0.50;0.656969
;5662;0.50;0.643829
;5682;0.50;0.614266
;5702;0.50;0.610981
;5722;0.50;0.587987
;5742;0.50;0.574848
;5762;0.50;0.571563
;5782;0.50;0.541999
;5802;0.50;0.532145
;5822;0.50;0.532145
;5842;0.50;0.512436
;5862;0.50;0.502581
;5882;0.50;0.476302
;5902;0.50;0.453308
;5922;0.50;0.456593
;5942;0.50;0.440169
;5962;0.50;0.417175
;5982;0.50;0.390896
;6002;0.50;0.390896
;6022;0.50;0.377757
;6042;0.50;0.361333
;6062;0.50;0.348193
;6082;0.50;0.341624
;6102;0.50;0.312060
;6122;0.50;0.308775
;6142;0.50;0.308775
;6162;0.50;0.295636
;6182;0.50;0.279211
;6202;0.50;0.272642
;6222;0.50;0.282496
;6242;0.50;0.298921
;6262;0.50;0.315345
;6282;0.50;0.308775
;6302;0.50;0.321914
;6322;0.50;0.361333
;6342;0.50;0.377757
;6362;0.50;0.410605
;6382;0.50;0.463163
;6402;0.50;0.489442
;6422;0.50;0.519005
;6442;0.50;0.535429
;6462;0.50;0.564993
;6482;0.50;0.594557
;6502;0.50;0.604411
;6522;0.50;0.620835
;6542;0.50;0.637260
;6562;0.50;0.630690
;6582;0.50;0.637260
;6602;0.50;0.637260
;6622;0.50;0.620835
;6642;0.50;0.604411
;6662;0.50;0.614266
;6682;0.50;0.614266
;6702;0.50;0.604411
;6722;0.50;0.591272
;6742;0.50;0.581417
;6762;0.50;0.568278
;6782;0.50;0.561708
;6802;0.50;0.538714
;6822;0.50;0.532145
;6842;0.50;0.509151
;6862;0.50;0.505866
;6882;0.50;0.496011
;6902;0.50;0.486157
;6922;0.50;0.469733
;6942;0.50;0.453308
;6962;0.50;0.446739
;6982;0.50;0.433599
;7002;0.50;0.440169
;7022;0.50;0.423745
;7042;0.50;0.400751
;7062;0.50;0.397466
;7082;0.50;0.387611
;7102;0.50;0.381042
;7122;0.50;0.374472
;7142;0.50;0.387611
;7162;0.50;0.381042
;7182;0.50;0.377757
;7202;0.50;0.400751
;7222;0.50;0.410605
;7242;0.50;0.423745
;7262;0.50;0.436884
;7282;0.50;0.456593
;7302;0.50;0.473017
