;;;0
;0.00000000;;0
;0.00000000;;0
;0.00000000;;0
;0.00000000;;0
;0.00000000;;0
;0.00000000;;0
;0.00000000;;0
;0.00000000;;0
;0.00000000;;000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.02000039
;0;;0.04000078
;0;;0.02000039
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.02000039
;0;;0.02000039
;0;;0.02000039
;0;;0.02000039
;0;;0.04000078
;0;;0.04000078
;0;;0.04000078
;0;;0.04000078
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.02000039
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.02000039
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;0;;0.00000000
;253;;1800.07507324
;251;;3.88007593
;249;;3.84007478
;247;;3.78007364
;245;;3.74007320
;243;;3.70007205
;241;;3.66007161
;239;;3.62007070
;237;;3.54006910
;235;;3.50006819
;233;;3.48006797
;231;;3.46006751
;229;;3.38006616
;227;;3.34006524
;225;;3.32006478
;223;;3.32006478
;221;;3.26006365
;219;;3.20006251
;217;;3.18006206
;215;;3.16006136
;213;;3.12006092
;211;;3.08006001
;209;;3.08006001
;207;;3.04005933
;205;;2.98005819
;203;;2.98005819
;201;;2.92005682
;199;;2.90005660
;197;;2.84005547
;195;;2.78005409
;193;;2.76005387
;191;;2.76005387
;189;;2.76005387
;187;;2.68005228
;185;;2.66005182
;183;;2.62005115
;181;;2.62005115
;179;;2.58005047
;177;;2.56005001
;175;;2.54004955
;173;;2.52004910
;171;;2.52004910
;169;;2.48004842
;167;;2.48004842
;165;;2.44004774
;163;;2.42004728
;161;;2.40004683
;159;;2.36004591
;157;;2.32004523
;155;;2.32004523
;153;;2.30004501
;151;;2.28004456
;149;;2.26004410
;147;;2.28004456
;145;;2.24004364
;143;;2.28004456
;141;;2.30004501
;139;;2.28004456
;137;;2.26004410
;135;;2.24004364
;133;;2.20004296
;131;;2.20004296
;129;;2.22004342
;127;;2.20004296
;125;;2.20004296
;123;;2.18004251
;121;;2.18004251
;119;;2.18004251
;117;;2.16004229
;115;;2.16004229
;113;;2.14004159
;111;;2.16004229
;109;;2.16004229
;107;;2.18004251
;105;;2.20004296
;103;;2.22004342
;101;;2.20004296
;99;;2.24004364
;97;;2.24004364
;95;;2.26004410
;93;;2.26004410
;91;;2.28004456
;89;;2.28004456
;87;;2.28004456
;85;;2.28004456
;83;;2.28004456
;81;;2.32004523
;79;;2.30004501
;77;;2.36004591
;75;;2.38004637
;73;;2.42004728
;71;;2.42004728
;69;;2.44004774
;67;;2.46004796
;65;;2.48004842
;63;;2.52004910
;61;;2.56005001
;59;;2.56005001
;57;;2.60005069
;55;;2.64005136
;53;;2.68005228
;51;;2.72005320
;49;;2.74005342
;47;;2.76005387
;45;;2.80005455
;43;;2.82005501
;41;;2.86005592
;39;;2.90005660
;37;;2.94005752
;35;;2.96005774
;33;;2.96005774
;31;;2.98005819
;29;;2.98005819
;27;;3.02005887
;25;;3.06005979
;23;;3.08006001
;21;;3.10006070
;19;;3.16006136
;17;;3.16006136
;15;;3.20006251
;13;;3.22006273
;11;;3.26006365
;9;;3.32006478
;7;;3.32006478
;5;;3.38006616
;3;;3.36006546
;1;;3.40006638
;0;;3.42006660
;0;;3.44006705
;0;;3.30006433
;0;;3.12006092
;0;;3.04005933
;0;;3.20006251
;0;;3.20006251
;0;;3.10006070
;0;;2.94005752
;0;;2.78005409
;0;;2.70005274
;0;;2.62005115
;0;;2.62005115
;0;;2.54004955
;0;;2.44004774
;0;;2.36004591
;0;;2.24004364
;0;;2.22004342
;0;;2.18004251
;0;;2.18004251
;0;;2.10004091
;0;;1.98003864
;0;;1.90003693
;0;;1.84003592
;0;;1.84003592
;0;;1.78003466
;0;;1.72003353
