;���H�21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.003128
;21;0.003128
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.003128
;21;0.003128
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.003128
;21;0.003128
;21;0.003128
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.003128
;21;0.000000
;21;0.003128
;21;0.003128
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.003128
;21;0.003128
;21;0.000000
;21;0.000000
;21;0.003128
;21;0.003128
;21;0.000000
;21;0.006256
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.000000
;21;0.003128
;21;0.006256
;21;0.000000
;21;0.043797
;21;0.062568
;21;0.025027
;21;0.006256
;21;0.028155
;21;0.018770
;21;0.003128
;21;0.003128
;21;0.040669
;21;0.112623
;21;0.090724
;21;0.093852
;21;0.162678
;21;0.203347
;21;0.231503
;21;0.269044
;21;0.303457
;21;0.340998
;21;0.366025
;21;0.394181
;21;0.419208
;21;0.437979
;21;0.459878
;21;0.469263
;21;0.500548
;21;0.519318
;21;0.544345
;21;0.556859
;21;0.572501
;21;0.581887
;21;0.597529
;21;0.622556
;21;0.622556
;21;0.650712
;21;0.644455
;21;0.663226
;21;0.663226
;21;0.666354
;21;0.672611
;21;0.678868
;21;0.691381
;21;0.694510
;21;0.707024
;21;0.700767
;21;0.722666
;21;0.716409
;21;0.725794
;21;0.735179
;21;0.735179
;21;0.757078
;21;0.753950
;21;0.753950
;21;0.744565
;21;0.747693
;21;0.738308
;21;0.757078
;21;0.741436
;21;0.741436
;21;0.741436
;21;0.738308
;21;0.750822
;21;0.747693
;21;0.744565
;21;0.744565
;21;0.747693
;21;0.772721
;21;0.769592
;21;0.766464
;21;0.757078
;21;0.750822
;21;0.766464
;21;0.763335
;21;0.763335
;21;0.757078
;21;0.769592
;21;0.763335
